,sl_cup_svm_1.coef,sl_cup_svm_1.cvRisk,sl_cup_svm_1.times.train.3.
ksvm_rbfdot_3.5_2_All,0,1.15194775645868,293159
ksvm_rbfdot_0.001_2_All,0,1.15361206718564,293159
ksvm_rbfdot_3_2_All,0,1.15412621857041,293159
ksvm_rbfdot_0.2_2_All,0,1.15433471066464,293159
ksvm_rbfdot_2.5_0.7_All,0.55618373617762,1.15597884963666,293159
ksvm_rbfdot_0.4_2_All,0,1.15631039180923,293159
ksvm_rbfdot_0.2_1_All,0,1.15641761482839,293159
ksvm_rbfdot_3.5_1_All,0,1.15664345479981,293159
ksvm_rbfdot_0.3_1_All,0,1.15768167466522,293159
ksvm_rbfdot_0.001_1_All,0,1.15801454586638,293159
ksvm_rbfdot_0.7_1_All,0,1.1588344576429,293159
ksvm_rbfdot_0.01_1_All,0,1.15927370346514,293159
ksvm_rbfdot_0.3_3_All,0,1.15931103075087,293159
ksvm_rbfdot_2.5_2_All,0,1.15936081074533,293159
ksvm_rbfdot_0.6_2_All,0,1.15963217387481,293159
ksvm_rbfdot_0.4_3_All,0,1.16007050231112,293159
ksvm_rbfdot_0.3_2_All,0,1.16017770335864,293159
ksvm_rbfdot_0.7_2_All,0,1.16042159480102,293159
ksvm_rbfdot_0.5_0.7_All,0,1.16050194173418,293159
ksvm_rbfdot_0.4_1_All,0,1.16050987621274,293159
ksvm_rbfdot_0.01_3_All,0,1.16115967029215,293159
ksvm_rbfdot_0.1_2_All,0,1.1612808889145,293159
ksvm_rbfdot_0.5_3_All,0,1.16129438987751,293159
ksvm_rbfdot_3_1_All,0,1.16137580750729,293159
ksvm_rbfdot_0.5_1_All,0,1.16151380723287,293159
ksvm_rbfdot_0.01_2_All,0,1.16158785215773,293159
ksvm_rbfdot_3_3_All,0,1.16160106184854,293159
ksvm_rbfdot_2.5_1_All,0,1.16177529735841,293159
ksvm_rbfdot_0.5_2_All,0,1.16177724184949,293159
ksvm_rbfdot_0.01_0.7_All,0,1.16185291158957,293159
ksvm_rbfdot_0.6_0.7_All,0,1.16202888836094,293159
ksvm_rbfdot_0.2_3_All,0,1.16215498239526,293159
ksvm_rbfdot_2.5_3_All,0,1.16224536048638,293159
ksvm_rbfdot_0.1_1_All,0,1.16235222033934,293159
ksvm_rbfdot_0.6_3_All,0,1.16248669232468,293159
ksvm_rbfdot_0.7_3_All,0,1.16310271464013,293159
ksvm_rbfdot_0.001_0.7_All,0,1.16348106257389,293159
ksvm_rbfdot_0.4_0.7_All,0,1.16441167228869,293159
ksvm_rbfdot_0.3_0.7_All,0,1.16462774917221,293159
ksvm_rbfdot_0.1_0.7_All,0,1.16477915625163,293159
ksvm_rbfdot_0.6_1_All,0,1.16483652630598,293159
