"","sl_cup_svm_1.coef","sl_cup_svm_1.cvRisk"
"ksvm_rbfdot_0.1_0.1_All",0,1.51246847320377
"ksvm_rbfdot_0.2_0.1_All",0,1.48832312364673
"ksvm_rbfdot_0.3_0.1_All",0,1.5018676616808
"ksvm_rbfdot_0.4_0.1_All",0,1.51318729782265
"ksvm_rbfdot_0.5_0.1_All",0,1.49708257328778
"ksvm_rbfdot_0.6_0.1_All",0,1.51589213461179
"ksvm_rbfdot_0.7_0.1_All",0,1.52873046194158
"ksvm_rbfdot_2.5_0.1_All",0,1.51065105876364
"ksvm_rbfdot_3_0.1_All",0,1.51413292391571
"ksvm_rbfdot_3.5_0.1_All",0,1.52740915865685
"ksvm_rbfdot_0.1_0.3_All",0,1.24684389743492
"ksvm_rbfdot_0.2_0.3_All",0,1.2568777002413
"ksvm_rbfdot_0.3_0.3_All",0,1.24683763904767
"ksvm_rbfdot_0.4_0.3_All",0,1.24872328953848
"ksvm_rbfdot_0.5_0.3_All",0,1.24267843594025
"ksvm_rbfdot_0.6_0.3_All",0,1.24857518300966
"ksvm_rbfdot_0.7_0.3_All",0,1.24444759566018
"ksvm_rbfdot_2.5_0.3_All",0,1.25403212377223
"ksvm_rbfdot_3_0.3_All",0,1.24687771011244
"ksvm_rbfdot_3.5_0.3_All",0,1.24361406516728
"ksvm_rbfdot_0.1_0.7_All",0,1.17026802822177
"ksvm_rbfdot_0.2_0.7_All",0,1.16777312926216
"ksvm_rbfdot_0.3_0.7_All",0,1.16421773151902
"ksvm_rbfdot_0.4_0.7_All",0,1.17263190116371
"ksvm_rbfdot_0.5_0.7_All",0,1.16860965815032
"ksvm_rbfdot_0.6_0.7_All",0,1.16763279384406
"ksvm_rbfdot_0.7_0.7_All",0.533536163454739,1.15981133641159
"ksvm_rbfdot_2.5_0.7_All",0,1.16697812938161
"ksvm_rbfdot_3_0.7_All",0,1.16627329380727
"ksvm_rbfdot_3.5_0.7_All",0,1.16436104430726
"ksvm_rbfdot_0.1_1_All",0,1.16327534716894
"ksvm_rbfdot_0.2_1_All",0,1.16444063437734
"ksvm_rbfdot_0.3_1_All",0,1.15609069437529
"ksvm_rbfdot_0.4_1_All",0,1.16245116458299
"ksvm_rbfdot_0.5_1_All",0,1.1570831641614
"ksvm_rbfdot_0.6_1_All",0,1.1596369647334
"ksvm_rbfdot_0.7_1_All",0,1.162954735955
"ksvm_rbfdot_2.5_1_All",0,1.16859775933496
"ksvm_rbfdot_3_1_All",0,1.16080158143126
"ksvm_rbfdot_3.5_1_All",0,1.16240435720734
"ksvm_rbfdot_0.1_2_All",0,1.15819237901652
"ksvm_rbfdot_0.2_2_All",0,1.15589685589235
"ksvm_rbfdot_0.3_2_All",0,1.16740331045841
"ksvm_rbfdot_0.4_2_All",0,1.15937341139204
"ksvm_rbfdot_0.5_2_All",0,1.16069551922159
"ksvm_rbfdot_0.6_2_All",0,1.15252109207459
"ksvm_rbfdot_0.7_2_All",0,1.15401961445313
"ksvm_rbfdot_2.5_2_All",0,1.15322283180731
"ksvm_rbfdot_3_2_All",0,1.16215992455018
"ksvm_rbfdot_3.5_2_All",0,1.16148155053585
"ksvm_rbfdot_0.1_3_All",0,1.1651039839349
"ksvm_rbfdot_0.2_3_All",0,1.16962491670126
"ksvm_rbfdot_0.3_3_All",0,1.16252461818132
"ksvm_rbfdot_0.4_3_All",0,1.1579436028208
"ksvm_rbfdot_0.5_3_All",0,1.16231595058729
"ksvm_rbfdot_0.6_3_All",0,1.15902919993149
"ksvm_rbfdot_0.7_3_All",0,1.16345498940547
"ksvm_rbfdot_2.5_3_All",0,1.16318901112171
"ksvm_rbfdot_3_3_All",0,1.16124025867409
"ksvm_rbfdot_3.5_3_All",0,1.15914221566503
