,sl_cup_glmnet_1.coef,sl_cup_glmnet_1.cvRisk,sl_cup_glmnet_1.times.train.3.
glmnet_0.3_100_TRUE_All,0.674002817438281,2.32971182084572,443.842000000001
glmnet_0.1_200_TRUE_All,0.325997182561719,2.33015198472312,443.842000000001
glmnet_0.4_100_TRUE_All,0,2.33021943507348,443.842000000001
glmnet_0.1_100_TRUE_All,0,2.33056569352671,443.842000000001
glmnet_0.2_200_TRUE_All,0,2.33071339031618,443.842000000001
glmnet_0.1_300_TRUE_All,0,2.33107516392371,443.842000000001
glmnet_0.6_100_TRUE_All,0,2.33177715647298,443.842000000001
glmnet_0.7_100_TRUE_All,0,2.33185464543593,443.842000000001
glmnet_1_100_TRUE_All,0,2.331935185902,443.842000000001
glmnet_0.3_200_TRUE_All,0,2.33200141225204,443.842000000001
glmnet_0.8_100_TRUE_All,0,2.33219655616028,443.842000000001
glmnet_0.9_100_TRUE_All,0,2.33220055156409,443.842000000001
glmnet_0.2_300_TRUE_All,0,2.33237382676392,443.842000000001
glmnet_0.4_200_TRUE_All,0,2.33251220265813,443.842000000001
glmnet_0.1_400_TRUE_All,0,2.33252675822386,443.842000000001
glmnet_0.2_100_TRUE_All,0,2.33272412880741,443.842000000001
glmnet_0.5_200_TRUE_All,0,2.33278337681754,443.842000000001
glmnet_0.5_100_TRUE_All,0,2.33308403059929,443.842000000001
glmnet_0.6_200_TRUE_All,0,2.33331729369234,443.842000000001
glmnet_0.7_200_TRUE_All,0,2.33337689088584,443.842000000001
glmnet_0.3_300_TRUE_All,0,2.33338054532594,443.842000000001
glmnet_0.9_200_TRUE_All,0,2.33384539247385,443.842000000001
glmnet_0.8_200_TRUE_All,0,2.33386280480136,443.842000000001
glmnet_1_200_TRUE_All,0,2.33390349654537,443.842000000001
glmnet_0.2_400_TRUE_All,0,2.33403736568552,443.842000000001
glmnet_0.4_300_TRUE_All,0,2.33405538483333,443.842000000001
glmnet_0.1_500_TRUE_All,0,2.3342172450512,443.842000000001
glmnet_0.5_300_TRUE_All,0,2.33458965728525,443.842000000001
glmnet_0.6_300_TRUE_All,0,2.33499339516171,443.842000000001
glmnet_0.3_400_TRUE_All,0,2.33516959886207,443.842000000001
glmnet_0.7_300_TRUE_All,0,2.33537458212764,443.842000000001
glmnet_0.2_500_TRUE_All,0,2.33568702622054,443.842000000001
glmnet_0.8_300_TRUE_All,0,2.33574422618506,443.842000000001
glmnet_0.9_300_TRUE_All,0,2.33583092843571,443.842000000001
glmnet_0.4_400_TRUE_All,0,2.33597284854029,443.842000000001
glmnet_1_300_TRUE_All,0,2.33615080481916,443.842000000001
glmnet_0.1_600_TRUE_All,0,2.33618432589154,443.842000000001
glmnet_0.5_400_TRUE_All,0,2.33656614189296,443.842000000001
glmnet_0.3_500_TRUE_All,0,2.33694622523198,443.842000000001
glmnet_0.6_400_TRUE_All,0,2.33712784857345,443.842000000001
glmnet_0.7_400_TRUE_All,0,2.33744384988436,443.842000000001
glmnet_0.2_600_TRUE_All,0,2.33766725790003,443.842000000001
glmnet_0.8_400_TRUE_All,0,2.33789674181073,443.842000000001
glmnet_0.1_700_TRUE_All,0,2.33793563307068,443.842000000001
glmnet_0.4_500_TRUE_All,0,2.33793657477453,443.842000000001
glmnet_0.9_400_TRUE_All,0,2.33808514893916,443.842000000001
glmnet_1_400_TRUE_All,0,2.33834220823446,443.842000000001
glmnet_0.5_500_TRUE_All,0,2.33858615733503,443.842000000001
glmnet_0.3_600_TRUE_All,0,2.33897959244184,443.842000000001
glmnet_0.6_500_TRUE_All,0,2.33911034730972,443.842000000001
glmnet_0.7_500_TRUE_All,0,2.33950905423395,443.842000000001
glmnet_0.2_700_TRUE_All,0,2.33966014780542,443.842000000001
glmnet_0.8_500_TRUE_All,0,2.33983525639399,443.842000000001
glmnet_0.1_800_TRUE_All,0,2.33992441424742,443.842000000001
glmnet_0.4_600_TRUE_All,0,2.33996421532829,443.842000000001
glmnet_0.9_500_TRUE_All,0,2.3401280430574,443.842000000001
glmnet_1_500_TRUE_All,0,2.34051290766868,443.842000000001
glmnet_0.5_600_TRUE_All,0,2.34070711193419,443.842000000001
glmnet_0.3_700_TRUE_All,0,2.3409376263285,443.842000000001
glmnet_0.6_600_TRUE_All,0,2.3412653194194,443.842000000001
glmnet_0.2_800_TRUE_All,0,2.34145116708033,443.842000000001
glmnet_0.7_600_TRUE_All,0,2.34181703482825,443.842000000001
glmnet_0.4_700_TRUE_All,0,2.34188493731002,443.842000000001
glmnet_0.1_900_TRUE_All,0,2.34199291848772,443.842000000001
glmnet_0.8_600_TRUE_All,0,2.34211303060075,443.842000000001
glmnet_0.9_600_TRUE_All,0,2.34245496728805,443.842000000001
glmnet_0.5_700_TRUE_All,0,2.34266454268175,443.842000000001
glmnet_1_600_TRUE_All,0,2.34274615803595,443.842000000001
glmnet_0.3_800_TRUE_All,0,2.34287775785688,443.842000000001
glmnet_0.6_700_TRUE_All,0,2.34333222220728,443.842000000001
glmnet_0.2_900_TRUE_All,0,2.34346059668937,443.842000000001
glmnet_0.1_1000_TRUE_All,0,2.34374618571231,443.842000000001
glmnet_0.7_700_TRUE_All,0,2.34384713162915,443.842000000001
glmnet_0.4_800_TRUE_All,0,2.3439578657785,443.842000000001
glmnet_0.8_700_TRUE_All,0,2.34415424105129,443.842000000001
glmnet_0.9_700_TRUE_All,0,2.34444236074783,443.842000000001
glmnet_0.5_800_TRUE_All,0,2.3447577925335,443.842000000001
glmnet_1_700_TRUE_All,0,2.34479762252773,443.842000000001
glmnet_0.3_900_TRUE_All,0,2.34480808498508,443.842000000001
glmnet_0.2_1000_TRUE_All,0,2.34524551263249,443.842000000001
glmnet_0.6_800_TRUE_All,0,2.34541652174411,443.842000000001
glmnet_0.7_800_TRUE_All,0,2.34592120596305,443.842000000001
glmnet_0.4_900_TRUE_All,0,2.34595818310206,443.842000000001
glmnet_0.8_800_TRUE_All,0,2.34634999279105,443.842000000001
glmnet_0.3_1000_TRUE_All,0,2.34669860122036,443.842000000001
glmnet_0.9_800_TRUE_All,0,2.3467494543024,443.842000000001
glmnet_0.5_900_TRUE_All,0,2.34684146880779,443.842000000001
glmnet_1_800_TRUE_All,0,2.34699264448254,443.842000000001
glmnet_0.6_900_TRUE_All,0,2.34741334212613,443.842000000001
glmnet_0.4_1000_TRUE_All,0,2.34789929618992,443.842000000001
glmnet_0.7_900_TRUE_All,0,2.34806260345335,443.842000000001
glmnet_0.8_900_TRUE_All,0,2.34856268299902,443.842000000001
glmnet_0.5_1000_TRUE_All,0,2.34886141913719,443.842000000001
glmnet_0.9_900_TRUE_All,0,2.34888136363881,443.842000000001
glmnet_1_900_TRUE_All,0,2.34916016905804,443.842000000001
glmnet_0.6_1000_TRUE_All,0,2.34957857279627,443.842000000001
glmnet_0.7_1000_TRUE_All,0,2.35010215732244,443.842000000001
glmnet_0.8_1000_TRUE_All,0,2.35054998290108,443.842000000001
glmnet_0.9_1000_TRUE_All,0,2.35103230213336,443.842000000001
glmnet_1_1000_TRUE_All,0,2.35125063253561,443.842000000001
glmnet_0_100_TRUE_All,0,2.3596027761247,443.842000000001
glmnet_0_200_TRUE_All,0,2.35991554337908,443.842000000001
glmnet_0_300_TRUE_All,0,2.36004955744804,443.842000000001
glmnet_0_400_TRUE_All,0,2.36010239270098,443.842000000001
glmnet_0_1000_TRUE_All,0,2.3601353059187,443.842000000001
glmnet_0_900_TRUE_All,0,2.36014157512429,443.842000000001
glmnet_0_500_TRUE_All,0,2.36014863721568,443.842000000001
glmnet_0_800_TRUE_All,0,2.36014942546451,443.842000000001
glmnet_0_700_TRUE_All,0,2.36015954238837,443.842000000001
glmnet_0_600_TRUE_All,0,2.36017306924292,443.842000000001
glmnet_0.1_100_FALSE_All,0,2.4165550864784,443.842000000001
glmnet_0.2_100_FALSE_All,0,2.41800259658324,443.842000000001
glmnet_0.2_800_FALSE_All,0,2.42247858463535,443.842000000001
glmnet_0.7_100_FALSE_All,0,2.42301794476454,443.842000000001
glmnet_0.6_100_FALSE_All,0,2.42536901266605,443.842000000001
glmnet_0.3_100_FALSE_All,0,2.42565854453044,443.842000000001
glmnet_0.5_100_FALSE_All,0,2.42642158254718,443.842000000001
glmnet_0.4_500_FALSE_All,0,2.42753692525815,443.842000000001
glmnet_0.3_400_FALSE_All,0,2.42832284740745,443.842000000001
glmnet_0.4_100_FALSE_All,0,2.4287987367358,443.842000000001
glmnet_1_100_FALSE_All,0,2.42989311041934,443.842000000001
glmnet_0.4_600_FALSE_All,0,2.43056127373267,443.842000000001
glmnet_0.9_400_FALSE_All,0,2.43102598808305,443.842000000001
glmnet_0.1_300_FALSE_All,0,2.43156987910692,443.842000000001
glmnet_0.1_200_FALSE_All,0,2.43159521744225,443.842000000001
